country_id,country_slug,year,page_url,average_height,average_age,match_count,match_ids,scraped_at_utc
197,United_Arab_Emirates,2014,https://national-football-teams.com/country/197/2014/United_Arab_Emirates.html,1.76m,24.4,15,"[11667, 10000, 10598, 10658, 11133, 11235, 11274, 11414, 11559, 11710, 11746, 11804, 11807, 11886, 12167]",2026-03-29T09:46:08
197,United_Arab_Emirates,2015,https://national-football-teams.com/country/197/2015/United_Arab_Emirates.html,1.77m,25.2,15,"[14129, 12183, 12230, 12243, 12260, 12308, 12323, 13155, 13280, 13654, 13673, 13786, 13972, 14152, 14221]",2026-03-29T09:46:12
197,United_Arab_Emirates,2016,https://national-football-teams.com/country/197/2016/United_Arab_Emirates.html,1.76m,25.4,13,"[14799, 14566, 14874, 14947, 15430, 15452, 15695, 15715, 15767, 15830, 15919, 16095, 16052]",2026-03-29T09:46:17
197,United_Arab_Emirates,2017,https://national-football-teams.com/country/197/2017/United_Arab_Emirates.html,1.76m,26,12,"[17028, 17099, 17630, 17704, 18043, 18125, 18551, 18516, 18862, 18766, 18780, 18784]",2026-03-29T09:46:21
197,United_Arab_Emirates,2018,https://national-football-teams.com/country/197/2018/United_Arab_Emirates.html,1.75m,26.9,12,"[18789, 18833, 19461, 19538, 20492, 20538, 20662, 20779, 20914, 21192, 21276, 40423]",2026-03-29T09:46:25
197,United_Arab_Emirates,2019,https://national-football-teams.com/country/197/2019/United_Arab_Emirates.html,1.75m,26.3,17,"[24138, 21785, 21825, 21866, 22024, 22076, 22138, 22528, 22646, 24139, 23977, 24166, 24285, 24382, 24552, 24555, 24559]",2026-03-29T09:46:31
197,United_Arab_Emirates,2020,https://national-football-teams.com/country/197/2020/United_Arab_Emirates.html,1.76m,27.2,3,"[28438, 28936, 29001]",2026-03-29T09:46:36
197,United_Arab_Emirates,2021,https://national-football-teams.com/country/197/2021/United_Arab_Emirates.html,1.74m,27.5,17,"[29377, 30356, 30911, 30965, 31038, 31103, 31140, 31711, 31804, 32064, 32180, 32460, 32565, 32648, 32689, 32703, 32737]",2026-03-29T09:46:42
197,United_Arab_Emirates,2022,https://national-football-teams.com/country/197/2022/United_Arab_Emirates.html,1.75m,26.4,11,"[33186, 33234, 34109, 34209, 34646, 34763, 35304, 35372, 35530, 35568, 35915]",2026-03-29T09:46:47
197,United_Arab_Emirates,2023,https://national-football-teams.com/country/197/2023/United_Arab_Emirates.html,1.75m,25.9,11,"[35921, 35965, 35972, 36631, 36588, 37393, 37610, 38421, 37654, 37809, 37856]",2026-03-29T09:46:51
197,United_Arab_Emirates,2024,https://national-football-teams.com/country/197/2024/United_Arab_Emirates.html,1.76m,24.1,18,"[37872, 37987, 38108, 38157, 38240, 38606, 38750, 39021, 39143, 39353, 39497, 39553, 39683, 40054, 40190, 40399, 40405, 40410]",2026-03-29T09:46:56
197,United_Arab_Emirates,2025,https://national-football-teams.com/country/197/2025/United_Arab_Emirates.html,1.78m,25.7,16,"[41021, 41143, 41593, 41708, 42277, 42280, 42424, 42493, 42675, 42765, 42797, 42814, 42819, 42843, 42844, 42974]",2026-03-29T09:47:00
197,United_Arab_Emirates,2026,https://national-football-teams.com/country/197/2026/United_Arab_Emirates.html,1.78m,26.7,0,[],2026-03-29T09:47:05
201,Uzbekistan,1995,https://national-football-teams.com/country/201/1995/Uzbekistan.html,1.79m,25,3,"[27293, 27288, 27289]",2026-03-29T09:47:10
201,Uzbekistan,1996,https://national-football-teams.com/country/201/1996/Uzbekistan.html,1.79m,25.6,8,"[26770, 26771, 26796, 26797, 26589, 16518, 16519, 16522]",2026-03-29T09:47:16
201,Uzbekistan,1997,https://national-football-teams.com/country/201/1997/Uzbekistan.html,1.79m,24.4,14,"[26071, 26072, 26073, 26074, 26075, 26076, 25761, 25707, 26077, 26056, 25764, 25711, 26078, 26058]",2026-03-29T09:47:22
201,Uzbekistan,1998,https://national-football-teams.com/country/201/1998/Uzbekistan.html,1.78m,24.6,11,"[25092, 25205, 25208, 25209, 25211, 25204, 25206, 25207, 25179, 25210, 25021]",2026-03-29T09:47:26
201,Uzbekistan,1999,https://national-football-teams.com/country/201/1999/Uzbekistan.html,1.78m,24.1,7,"[23816, 23817, 23815, 23818, 23819, 23820, 23821]",2026-03-29T09:47:31
201,Uzbekistan,2000,https://national-football-teams.com/country/201/2000/Uzbekistan.html,1.79m,24.3,8,"[5168, 22699, 22815, 22475, 22816, 16459, 16460, 16462]",2026-03-29T09:47:35
201,Uzbekistan,2001,https://national-football-teams.com/country/201/2001/Uzbekistan.html,1.79m,24.5,21,"[21603, 21604, 21605, 22066, 21607, 21608, 21609, 21610, 21611, 21612, 21613, 21569, 21606, 21614, 21428, 21615, 21321, 21616, 21432, 21617, 21325]",2026-03-29T09:47:39
201,Uzbekistan,2002,https://national-football-teams.com/country/201/2002/Uzbekistan.html,1.81m,21.9,2,"[20054, 20055]",2026-03-29T09:48:43
201,Uzbekistan,2003,https://national-football-teams.com/country/201/2003/Uzbekistan.html,1.81m,24.6,10,"[18878, 18879, 18880, 18881, 1426, 1428, 1430, 1432, 1434, 1436]",2026-03-29T09:48:49
201,Uzbekistan,2004,https://national-football-teams.com/country/201/2004/Uzbekistan.html,1.81m,24.9,11,"[90, 94, 17924, 89, 16401, 16403, 16405, 16413, 98, 91, 17923]",2026-03-29T09:48:54
201,Uzbekistan,2005,https://national-football-teams.com/country/201/2005/Uzbekistan.html,1.81m,26.5,8,"[175, 177, 183, 184, 176, 178, 197, 198]",2026-03-29T09:49:00
201,Uzbekistan,2006,https://national-football-teams.com/country/201/2006/Uzbekistan.html,1.82m,24.7,6,"[1597, 1600, 1602, 1604, 1605, 1607]",2026-03-29T09:49:04
201,Uzbekistan,2007,https://national-football-teams.com/country/201/2007/Uzbekistan.html,1.8m,24.3,18,"[4802, 13466, 13648, 13634, 13633, 13644, 13415, 13503, 13605, 12952, 1522, 1523, 1526, 1536, 13011, 2454, 2455, 13341]",2026-03-29T09:49:10
201,Uzbekistan,2008,https://national-football-teams.com/country/201/2008/Uzbekistan.html,1.81m,24.6,13,"[2530, 12711, 2533, 2534, 2536, 2539, 2541, 6171, 5602, 2554, 2556, 12358, 2559]",2026-03-29T09:49:15
201,Uzbekistan,2009,https://national-football-teams.com/country/201/2009/Uzbekistan.html,1.81m,24.3,11,"[3198, 12055, 2563, 2565, 2566, 12056, 2568, 2572, 11952, 3199, 3200]",2026-03-29T09:49:20
201,Uzbekistan,2010,https://national-football-teams.com/country/201/2010/Uzbekistan.html,1.8m,25.1,7,"[7240, 3202, 11262, 11261, 11260, 11016, 11256]",2026-03-29T09:49:25
201,Uzbekistan,2011,https://national-football-teams.com/country/201/2011/Uzbekistan.html,1.8m,24.8,17,"[10225, 10208, 10237, 10076, 10223, 9869, 9845, 10312, 9941, 10072, 3937, 3952, 3986, 3988, 3991, 3993, 3995]",2026-03-29T09:49:28
201,Uzbekistan,2012,https://national-football-teams.com/country/201/2012/Uzbekistan.html,1.79m,24.9,13,"[9483, 7082, 8473, 3997, 4022, 4024, 9563, 9562, 9480, 4028, 9233, 4030, 4032]",2026-03-29T09:49:34
201,Uzbekistan,2013,https://national-football-teams.com/country/201/2013/Uzbekistan.html,1.8m,25.5,12,"[7945, 4583, 4586, 4034, 8043, 8122, 8174, 8772, 8834, 9033, 9326, 9382]",2026-03-29T09:49:37
201,Uzbekistan,2014,https://national-football-teams.com/country/201/2014/Uzbekistan.html,1.81m,24.8,13,"[10000, 10602, 10610, 11092, 11238, 11204, 11350, 11485, 11559, 12085, 12090, 12092, 12165]",2026-03-29T09:49:43
201,Uzbekistan,2015,https://national-football-teams.com/country/201/2015/Uzbekistan.html,1.81m,26.4,13,"[12179, 12226, 12238, 12255, 12796, 12851, 13177, 13281, 13670, 13783, 13970, 14149, 14224]",2026-03-29T09:49:47
201,Uzbekistan,2016,https://national-football-teams.com/country/201/2016/Uzbekistan.html,1.79m,26.3,12,"[14674, 14871, 14943, 15458, 15687, 15696, 15717, 15768, 15829, 15914, 15983, 16048]",2026-03-29T09:49:51
201,Uzbekistan,2017,https://national-football-teams.com/country/201/2017/Uzbekistan.html,1.81m,26.3,8,"[16326, 17025, 17103, 17620, 17701, 18046, 18128, 18516]",2026-03-29T09:49:56
201,Uzbekistan,2018,https://national-football-teams.com/country/201/2018/Uzbekistan.html,1.81m,25.1,10,"[19481, 19586, 20154, 20231, 20570, 20661, 20845, 20913, 21156, 21273]",2026-03-29T09:50:00
201,Uzbekistan,2019,https://national-football-teams.com/country/201/2019/Uzbekistan.html,1.8m,25.7,16,"[21823, 21862, 21935, 22023, 22562, 22634, 23157, 23201, 23273, 23858, 23961, 24159, 24277, 24353, 24375, 24500]",2026-03-29T09:50:04
201,Uzbekistan,2020,https://national-football-teams.com/country/201/2020/Uzbekistan.html,1.8m,24.2,6,"[25444, 27778, 28382, 28438, 28939, 29030]",2026-03-29T09:50:07
201,Uzbekistan,2021,https://national-football-teams.com/country/201/2021/Uzbekistan.html,1.8m,25.5,9,"[29938, 30357, 31037, 31104, 31138, 31773, 32110, 32220, 32541]",2026-03-29T09:50:13
201,Uzbekistan,2022,https://national-football-teams.com/country/201/2022/Uzbekistan.html,1.79m,24.5,10,"[33200, 34163, 34249, 34790, 34854, 34913, 35302, 35390, 35529, 35591]",2026-03-29T09:50:17
201,Uzbekistan,2023,https://national-football-teams.com/country/201/2023/Uzbekistan.html,1.79m,25.1,13,"[36490, 36587, 36882, 36962, 36937, 37017, 37337, 37402, 37612, 37548, 37655, 37794, 37852]",2026-03-29T09:50:21
201,Uzbekistan,2024,https://national-football-teams.com/country/201/2024/Uzbekistan.html,1.79m,26.1,16,"[37877, 37982, 38107, 38155, 38285, 38316, 38620, 38749, 39020, 39161, 39350, 39500, 39552, 39683, 40055, 40189]",2026-03-29T09:50:26
201,Uzbekistan,2025,https://national-football-teams.com/country/201/2025/Uzbekistan.html,1.8m,26.3,13,"[40667, 41022, 41149, 41593, 41704, 42106, 42117, 42158, 42214, 42361, 42450, 42693, 42746]",2026-03-29T09:50:31
201,Uzbekistan,2026,https://national-football-teams.com/country/201/2026/Uzbekistan.html,1.8m,27.3,0,[],2026-03-29T09:50:37
204,Vietnam,1995,https://national-football-teams.com/country/204/1995/Vietnam.html,1.72m,24.5,7,"[27711, 27714, 27777, 27877, 27878, 27879, 27844]",2026-03-29T09:50:41
204,Vietnam,1996,https://national-football-teams.com/country/204/1996/Vietnam.html,1.72m,23.5,9,"[26825, 27018, 27119, 27120, 27121, 27122, 27123, 27124, 27125]",2026-03-29T09:50:44
204,Vietnam,1997,https://national-football-teams.com/country/204/1997/Vietnam.html,1.71m,25,15,"[5117, 26201, 26307, 26392, 26432, 26433, 26174, 26292, 25877, 26176, 26293, 25880, 26385, 26334, 26409]",2026-03-29T09:50:47
204,Vietnam,1998,https://national-football-teams.com/country/204/1998/Vietnam.html,1.7m,25.2,8,"[25352, 25511, 25509, 25482, 25510, 25393, 25484, 25151]",2026-03-29T09:50:52
204,Vietnam,1999,https://national-football-teams.com/country/204/1999/Vietnam.html,1.71m,25.4,7,"[24779, 24823, 24824, 24546, 24825, 24704, 24549]",2026-03-29T09:50:57
204,Vietnam,2000,https://national-football-teams.com/country/204/2000/Vietnam.html,1.72m,26,10,"[22417, 23071, 23072, 23073, 23042, 23074, 23058, 23075, 22978, 23046]",2026-03-29T09:51:02
204,Vietnam,2001,https://national-football-teams.com/country/204/2001/Vietnam.html,1.72m,23.2,6,"[21998, 21999, 21372, 22000, 22001, 21375]",2026-03-29T09:51:06
204,Vietnam,2002,https://national-football-teams.com/country/204/2002/Vietnam.html,1.72m,25.1,10,"[4858, 5154, 20346, 20345, 20347, 20348, 20336, 20349, 20088, 20350]",2026-03-29T09:51:09
204,Vietnam,2003,https://national-football-teams.com/country/204/2003/Vietnam.html,1.74m,20.6,6,"[1474, 1476, 1478, 1480, 1482, 1483]",2026-03-29T09:51:13
204,Vietnam,2004,https://national-football-teams.com/country/204/2004/Vietnam.html,1.73m,24,12,"[149, 155, 157, 18554, 18555, 158, 150, 156, 18556, 18557, 18558, 18559]",2026-03-29T09:51:18
204,Vietnam,2005,https://national-football-teams.com/country/204/2005/Vietnam.html,0m,0,0,[],2026-03-29T09:51:21
204,Vietnam,2006,https://national-football-teams.com/country/204/2006/Vietnam.html,1.74m,22.8,4,"[4990, 5035, 14615, 16984]",2026-03-29T09:51:26
204,Vietnam,2007,https://national-football-teams.com/country/204/2007/Vietnam.html,1.73m,23.3,13,"[13492, 13481, 13552, 13472, 13470, 4649, 13551, 1515, 1517, 1520, 1533, 2464, 2465]",2026-03-29T09:51:30
204,Vietnam,2008,https://national-football-teams.com/country/204/2008/Vietnam.html,1.73m,23.9,14,"[12415, 12621, 12620, 12436, 5604, 12386, 12435, 12385, 12276, 12619, 12432, 12431, 12381, 12380]",2026-03-29T09:51:34
204,Vietnam,2009,https://national-football-teams.com/country/204/2009/Vietnam.html,1.75m,24.1,7,"[5611, 3204, 3205, 12005, 11864, 3208, 3209]",2026-03-29T09:51:39
204,Vietnam,2010,https://national-football-teams.com/country/204/2010/Vietnam.html,1.74m,25.3,12,"[7239, 10992, 3213, 7158, 10444, 10816, 7162, 10991, 10979, 10813, 10504, 10503]",2026-03-29T09:51:44
204,Vietnam,2011,https://national-football-teams.com/country/204/2011/Vietnam.html,1.73m,24.8,5,"[3922, 3929, 3940, 3956, 9800]",2026-03-29T09:51:47
204,Vietnam,2012,https://national-football-teams.com/country/204/2012/Vietnam.html,1.73m,25.6,12,"[8899, 9209, 9225, 9068, 8888, 8887, 9224, 9223, 9066, 9222, 8917, 9140]",2026-03-29T09:51:52
204,Vietnam,2013,https://national-football-teams.com/country/204/2013/Vietnam.html,1.74m,25.5,6,"[8984, 4584, 4585, 9033, 9326, 9386]",2026-03-29T09:51:56
204,Vietnam,2014,https://national-football-teams.com/country/204/2014/Vietnam.html,1.74m,25.2,10,"[10009, 10722, 11270, 11674, 11786, 11820, 11885, 11911, 11993, 12044]",2026-03-29T09:51:59
204,Vietnam,2015,https://national-football-teams.com/country/204/2015/Vietnam.html,1.75m,24.8,5,"[13051, 13081, 13777, 13962, 14053]",2026-03-29T09:52:04
204,Vietnam,2016,https://national-football-teams.com/country/204/2016/Vietnam.html,1.74m,24,13,"[14869, 14945, 15481, 15559, 15564, 15831, 15897, 15972, 16089, 16093, 16099, 16150, 16151]",2026-03-29T09:52:08
204,Vietnam,2017,https://national-football-teams.com/country/204/2017/Vietnam.html,1.75m,23.2,6,"[17013, 17121, 17722, 18158, 18430, 18538]",2026-03-29T09:52:12
204,Vietnam,2018,https://national-football-teams.com/country/204/2018/Vietnam.html,1.75m,23.2,11,"[40419, 19728, 21048, 21202, 21296, 21301, 21369, 21470, 23229, 23230, 21699]",2026-03-29T09:52:17
204,Vietnam,2019,https://national-football-teams.com/country/204/2019/Vietnam.html,1.75m,23.8,12,"[21795, 21857, 21904, 21990, 22073, 23167, 23225, 23856, 24165, 24284, 24382, 24507]",2026-03-29T09:52:22
204,Vietnam,2020,https://national-football-teams.com/country/204/2020/Vietnam.html,0m,0,0,[],2026-03-29T09:53:25
204,Vietnam,2021,https://national-football-teams.com/country/204/2021/Vietnam.html,1.76m,24.6,16,"[31501, 31029, 31098, 31140, 31714, 31806, 32068, 32182, 32459, 32562, 32699, 32743, 32765, 32814, 32933, 32935]",2026-03-29T09:53:31
204,Vietnam,2022,https://national-football-teams.com/country/204/2022/Vietnam.html,1.76m,24.8,11,"[33188, 33236, 34107, 34208, 34662, 35279, 35371, 35885, 35894, 35904, 35908]",2026-03-29T09:53:35
204,Vietnam,2023,https://national-football-teams.com/country/204/2023/Vietnam.html,1.75m,24.4,13,"[35911, 35917, 35960, 35971, 36028, 36901, 37005, 37380, 37458, 37612, 37564, 37662, 37793]",2026-03-29T09:53:39
204,Vietnam,2024,https://national-football-teams.com/country/204/2024/Vietnam.html,1.76m,25.7,17,"[37940, 37985, 38132, 38164, 38619, 38748, 39019, 39160, 39346, 39475, 39622, 40253, 40318, 40373, 40380, 40408, 40414]",2026-03-29T09:53:43
204,Vietnam,2025,https://national-football-teams.com/country/204/2025/Vietnam.html,1.77m,26.1,8,"[40420, 40421, 41185, 41131, 41697, 42366, 42481, 42782]",2026-03-29T09:53:46
204,Vietnam,2026,https://national-football-teams.com/country/204/2026/Vietnam.html,1.77m,27.1,0,[],2026-03-29T09:53:52
206,Yemen,1995,https://national-football-teams.com/country/206/1995/Yemen.html,0m,0,0,[],2026-03-29T09:53:55
206,Yemen,1996,https://national-football-teams.com/country/206/1996/Yemen.html,0m,23,5,"[26694, 26696, 26884, 27183, 27184]",2026-03-29T09:53:59
206,Yemen,1997,https://national-football-teams.com/country/206/1997/Yemen.html,0m,22.4,6,"[26330, 26420, 26071, 26421, 26332, 26076]",2026-03-29T09:54:02
206,Yemen,1998,https://national-football-teams.com/country/206/1998/Yemen.html,0m,0,0,[],2026-03-29T09:54:06
206,Yemen,1999,https://national-football-teams.com/country/206/1999/Yemen.html,0m,0,0,[],2026-03-29T09:54:10
206,Yemen,2000,https://national-football-teams.com/country/206/2000/Yemen.html,1.71m,21.9,6,"[6227, 6228, 22445, 22948, 23118, 23119]",2026-03-29T09:54:14
206,Yemen,2001,https://national-football-teams.com/country/206/2001/Yemen.html,1.7m,21.3,6,"[22028, 22029, 22030, 22031, 21637, 21638]",2026-03-29T09:54:17
206,Yemen,2002,https://national-football-teams.com/country/206/2002/Yemen.html,1.72m,20.6,5,"[7251, 19892, 20109, 20047, 20319]",2026-03-29T09:54:21
206,Yemen,2003,https://national-football-teams.com/country/206/2003/Yemen.html,1.73m,21.1,11,"[6357, 7152, 19236, 1450, 1451, 1454, 1456, 1457, 1460, 19061, 19144]",2026-03-29T09:54:24
206,Yemen,2004,https://national-football-teams.com/country/206/2004/Yemen.html,1.72m,20.9,19,"[5984, 6725, 7210, 7214, 7230, 17947, 18275, 18245, 17943, 18236, 125, 129, 135, 136, 126, 130, 18255, 18299, 18280]",2026-03-29T09:54:29
206,Yemen,2005,https://national-football-teams.com/country/206/2005/Yemen.html,0m,0,0,[],2026-03-29T09:54:34
206,Yemen,2006,https://national-football-teams.com/country/206/2006/Yemen.html,1.72m,22.6,11,"[6948, 7212, 7217, 7226, 7227, 1544, 1545, 1548, 1550, 1552, 1554]",2026-03-29T09:54:39
206,Yemen,2007,https://national-football-teams.com/country/206/2007/Yemen.html,1.74m,22.8,9,"[7232, 13636, 13621, 13541, 13625, 2472, 2473, 2487, 2491]",2026-03-29T09:54:44
206,Yemen,2008,https://national-football-teams.com/country/206/2008/Yemen.html,1.75m,21.9,7,"[5214, 5215, 5216, 5218, 5686, 12416, 6168]",2026-03-29T09:54:49
206,Yemen,2009,https://national-football-teams.com/country/206/2009/Yemen.html,1.73m,22,9,"[6799, 6801, 11880, 11981, 12014, 3173, 3175, 3178, 6933]",2026-03-29T09:54:52
206,Yemen,2010,https://national-football-teams.com/country/206/2010/Yemen.html,1.75m,21.5,20,"[5042, 6937, 6947, 7150, 7257, 11085, 11308, 3180, 3182, 6975, 3184, 7039, 7178, 7044, 11103, 11330, 10443, 11013, 11068, 11084]",2026-03-29T09:54:58
206,Yemen,2011,https://national-football-teams.com/country/206/2011/Yemen.html,1.75m,22.1,3,"[10221, 3939, 3960]",2026-03-29T09:55:03
206,Yemen,2012,https://national-football-teams.com/country/206/2012/Yemen.html,1.75m,23,11,"[7626, 7699, 9588, 9553, 9581, 8489, 9282, 9578, 9248, 9178, 7706]",2026-03-29T09:55:07
206,Yemen,2013,https://national-football-teams.com/country/206/2013/Yemen.html,1.75m,22.8,9,"[8982, 7933, 7903, 7954, 4580, 4582, 8992, 9325, 9384]",2026-03-29T09:55:11
206,Yemen,2014,https://national-football-teams.com/country/206/2014/Yemen.html,1.74m,23.6,10,"[10379, 11671, 10007, 10217, 11205, 11484, 11666, 11694, 11744, 11802]",2026-03-29T09:55:15
206,Yemen,2015,https://national-football-teams.com/country/206/2015/Yemen.html,1.75m,22.6,12,"[12406, 12263, 12668, 12721, 13169, 13293, 13652, 13670, 13788, 14050, 14148, 14224]",2026-03-29T09:55:19
206,Yemen,2016,https://national-football-teams.com/country/206/2016/Yemen.html,1.74m,23.7,3,"[14876, 15425, 15533]",2026-03-29T09:55:23
206,Yemen,2017,https://national-football-teams.com/country/206/2017/Yemen.html,1.74m,25,11,"[17016, 17127, 40447, 17726, 18160, 18436, 18544, 18755, 18767, 18782, 18786]",2026-03-29T09:55:26
206,Yemen,2018,https://national-football-teams.com/country/206/2018/Yemen.html,1.75m,25.4,4,"[19751, 21194, 21276, 21715]",2026-03-29T09:55:32
206,Yemen,2019,https://national-football-teams.com/country/206/2019/Yemen.html,1.76m,25.2,16,"[21791, 21858, 21904, 23716, 23734, 24018, 24021, 24015, 23855, 23971, 24159, 24376, 24501, 24552, 24556, 24560]",2026-03-29T09:55:36
206,Yemen,2020,https://national-football-teams.com/country/206/2020/Yemen.html,0m,0,0,[],2026-03-29T09:55:39
